No.,Time,Source,Destination,Protocol,Length
874,0.645989000,192.168.45.2,192.168.45.4,IPv4,1514
875,0.646763000,192.168.45.2,192.168.45.4,IPv4,1514
876,0.647532000,192.168.45.2,192.168.45.4,IPv4,1514
877,0.648307000,192.168.45.2,192.168.45.4,IPv4,1514
878,0.649079000,192.168.45.2,192.168.45.4,IPv4,1514
879,0.649853000,192.168.45.2,192.168.45.4,IPv4,1514
880,0.650624000,192.168.45.2,192.168.45.4,IPv4,1514
881,0.651160000,192.168.45.2,192.168.45.4,UDP,1036
882,0.651907000,192.168.45.2,192.168.45.4,IPv4,1514
883,0.652676000,192.168.45.2,192.168.45.4,IPv4,1514
884,0.653450000,192.168.45.2,192.168.45.4,IPv4,1514
885,0.654222000,192.168.45.2,192.168.45.4,IPv4,1514
886,0.654992000,192.168.45.2,192.168.45.4,IPv4,1514
887,0.655765000,192.168.45.2,192.168.45.4,IPv4,1514
888,0.656540000,192.168.45.2,192.168.45.4,IPv4,1514
889,0.657313000,192.168.45.2,192.168.45.4,IPv4,1514
890,0.658082000,192.168.45.2,192.168.45.4,IPv4,1514
891,0.658857000,192.168.45.2,192.168.45.4,IPv4,1514
892,0.659628000,192.168.45.2,192.168.45.4,IPv4,1514
893,0.660403000,192.168.45.2,192.168.45.4,IPv4,1514
894,0.660771000,192.168.45.2,192.168.45.4,UDP,712
895,0.661526000,192.168.45.2,192.168.45.4,IPv4,1514
896,0.662297000,192.168.45.2,192.168.45.4,IPv4,1514
897,0.663065000,192.168.45.2,192.168.45.4,IPv4,1514
898,0.663839000,192.168.45.2,192.168.45.4,IPv4,1514
899,0.664614000,192.168.45.2,192.168.45.4,IPv4,1514
900,0.665387000,192.168.45.2,192.168.45.4,IPv4,1514
901,0.666156000,192.168.45.2,192.168.45.4,IPv4,1514
902,0.666932000,192.168.45.2,192.168.45.4,IPv4,1514
903,0.667703000,192.168.45.2,192.168.45.4,IPv4,1514
904,0.668474000,192.168.45.2,192.168.45.4,IPv4,1514
905,0.669247000,192.168.45.2,192.168.45.4,IPv4,1514
906,0.670015000,192.168.45.2,192.168.45.4,IPv4,1514
907,0.670794000,192.168.45.2,192.168.45.4,IPv4,1514
908,0.671562000,192.168.45.2,192.168.45.4,IPv4,1514
909,0.672336000,192.168.45.2,192.168.45.4,IPv4,1514
910,0.672868000,192.168.45.2,192.168.45.4,UDP,1026
911,0.673611000,192.168.45.2,192.168.45.4,IPv4,1514
912,0.674384000,192.168.45.2,192.168.45.4,IPv4,1514
913,0.675160000,192.168.45.2,192.168.45.4,IPv4,1514
914,0.675928000,192.168.45.2,192.168.45.4,IPv4,1514
915,0.676701000,192.168.45.2,192.168.45.4,IPv4,1514
916,0.677475000,192.168.45.2,192.168.45.4,IPv4,1514
917,0.678247000,192.168.45.2,192.168.45.4,IPv4,1514
918,0.679018000,192.168.45.2,192.168.45.4,IPv4,1514
919,0.679792000,192.168.45.2,192.168.45.4,IPv4,1514
920,0.680566000,192.168.45.2,192.168.45.4,IPv4,1514
921,0.681338000,192.168.45.2,192.168.45.4,IPv4,1514
922,0.682107000,192.168.45.2,192.168.45.4,IPv4,1514
923,0.682883000,192.168.45.2,192.168.45.4,IPv4,1514
924,0.683654000,192.168.45.2,192.168.45.4,IPv4,1514
925,0.684429000,192.168.45.2,192.168.45.4,IPv4,1514
926,0.684887000,192.168.45.2,192.168.45.4,UDP,896
927,0.685639000,192.168.45.2,192.168.45.4,IPv4,1514
928,0.686413000,192.168.45.2,192.168.45.4,IPv4,1514
929,0.687182000,192.168.45.2,192.168.45.4,IPv4,1514
930,0.687954000,192.168.45.2,192.168.45.4,IPv4,1514
931,0.688729000,192.168.45.2,192.168.45.4,IPv4,1514
932,0.689502000,192.168.45.2,192.168.45.4,IPv4,1514
933,0.690270000,192.168.45.2,192.168.45.4,IPv4,1514
934,0.691045000,192.168.45.2,192.168.45.4,IPv4,1514
935,0.691819000,192.168.45.2,192.168.45.4,IPv4,1514
936,0.692592000,192.168.45.2,192.168.45.4,IPv4,1514
937,0.692813000,192.168.45.2,192.168.45.4,UDP,412
938,0.693566000,192.168.45.2,192.168.45.4,IPv4,1514
939,0.694337000,192.168.45.2,192.168.45.4,IPv4,1514
940,0.695112000,192.168.45.2,192.168.45.4,IPv4,1514
941,0.695882000,192.168.45.2,192.168.45.4,IPv4,1514
942,0.696654000,192.168.45.2,192.168.45.4,IPv4,1514
943,0.697429000,192.168.45.2,192.168.45.4,IPv4,1514
944,0.698204000,192.168.45.2,192.168.45.4,IPv4,1514
945,0.698959000,192.168.45.2,192.168.45.4,IPv4,1514
946,0.699744000,192.168.45.2,192.168.45.4,IPv4,1514
947,0.700520000,192.168.45.2,192.168.45.4,IPv4,1514
948,0.701291000,192.168.45.2,192.168.45.4,IPv4,1514
949,0.702060000,192.168.45.2,192.168.45.4,IPv4,1514
950,0.702607000,192.168.45.2,192.168.45.4,UDP,1052
951,0.703349000,192.168.45.2,192.168.45.4,IPv4,1514
952,0.704123000,192.168.45.2,192.168.45.4,IPv4,1514
953,0.704893000,192.168.45.2,192.168.45.4,IPv4,1514
954,0.705668000,192.168.45.2,192.168.45.4,IPv4,1514
955,0.706440000,192.168.45.2,192.168.45.4,IPv4,1514
956,0.707215000,192.168.45.2,192.168.45.4,IPv4,1514
957,0.707981000,192.168.45.2,192.168.45.4,IPv4,1514
958,0.708757000,192.168.45.2,192.168.45.4,IPv4,1514
959,0.709530000,192.168.45.2,192.168.45.4,IPv4,1514
960,0.710305000,192.168.45.2,192.168.45.4,IPv4,1514
961,0.711074000,192.168.45.2,192.168.45.4,IPv4,1514
962,0.711847000,192.168.45.2,192.168.45.4,IPv4,1514
963,0.712377000,192.168.45.2,192.168.45.4,UDP,1033
964,0.713127000,192.168.45.2,192.168.45.4,IPv4,1514
965,0.713902000,192.168.45.2,192.168.45.4,IPv4,1514
966,0.714670000,192.168.45.2,192.168.45.4,IPv4,1514
967,0.715443000,192.168.45.2,192.168.45.4,IPv4,1514
968,0.716219000,192.168.45.2,192.168.45.4,IPv4,1514
969,0.716989000,192.168.45.2,192.168.45.4,IPv4,1514
970,0.717758000,192.168.45.2,192.168.45.4,IPv4,1514
971,0.718533000,192.168.45.2,192.168.45.4,IPv4,1514
972,0.719306000,192.168.45.2,192.168.45.4,IPv4,1514
973,0.720081000,192.168.45.2,192.168.45.4,IPv4,1514
974,0.720848000,192.168.45.2,192.168.45.4,IPv4,1514
975,0.721049000,192.168.45.2,192.168.45.4,UDP,367
976,0.721807000,192.168.45.2,192.168.45.4,IPv4,1514
977,0.722576000,192.168.45.2,192.168.45.4,IPv4,1514
978,0.723348000,192.168.45.2,192.168.45.4,IPv4,1514
979,0.724122000,192.168.45.2,192.168.45.4,IPv4,1514
980,0.724891000,192.168.45.2,192.168.45.4,IPv4,1514
981,0.725664000,192.168.45.2,192.168.45.4,IPv4,1514
982,0.726438000,192.168.45.2,192.168.45.4,IPv4,1514
983,0.727214000,192.168.45.2,192.168.45.4,IPv4,1514
984,0.727996000,192.168.45.2,192.168.45.4,IPv4,1514
985,0.728751000,192.168.45.2,192.168.45.4,IPv4,1514
986,0.729528000,192.168.45.2,192.168.45.4,IPv4,1514
987,0.730301000,192.168.45.2,192.168.45.4,IPv4,1514
988,0.730817000,192.168.45.2,192.168.45.4,UDP,1003
989,0.731562000,192.168.45.2,192.168.45.4,IPv4,1514
990,0.732336000,192.168.45.2,192.168.45.4,IPv4,1514
991,0.733110000,192.168.45.2,192.168.45.4,IPv4,1514
992,0.733884000,192.168.45.2,192.168.45.4,IPv4,1514
993,0.734671000,192.168.45.2,192.168.45.4,IPv4,1514
994,0.735458000,192.168.45.2,192.168.45.4,IPv4,1514
995,0.736201000,192.168.45.2,192.168.45.4,IPv4,1514
996,0.736974000,192.168.45.2,192.168.45.4,IPv4,1514
997,0.737741000,192.168.45.2,192.168.45.4,IPv4,1514
998,0.738516000,192.168.45.2,192.168.45.4,IPv4,1514
999,0.739285000,192.168.45.2,192.168.45.4,IPv4,1514
1000,0.740064000,192.168.45.2,192.168.45.4,IPv4,1514
1001,0.740373000,192.168.45.2,192.168.45.4,UDP,587
1002,0.741125000,192.168.45.2,192.168.45.4,IPv4,1514
1003,0.741895000,192.168.45.2,192.168.45.4,IPv4,1514
1004,0.742667000,192.168.45.2,192.168.45.4,IPv4,1514
1005,0.743441000,192.168.45.2,192.168.45.4,IPv4,1514
1006,0.744210000,192.168.45.2,192.168.45.4,IPv4,1514
1007,0.744984000,192.168.45.2,192.168.45.4,IPv4,1514
1008,0.745757000,192.168.45.2,192.168.45.4,IPv4,1514
1009,0.746531000,192.168.45.2,192.168.45.4,IPv4,1514
1010,0.747302000,192.168.45.2,192.168.45.4,IPv4,1514
1011,0.748073000,192.168.45.2,192.168.45.4,IPv4,1514
1012,0.748397000,192.168.45.2,192.168.45.4,UDP,615
1013,0.749148000,192.168.45.2,192.168.45.4,IPv4,1514
1014,0.749927000,192.168.45.2,192.168.45.4,IPv4,1514
1015,0.750693000,192.168.45.2,192.168.45.4,IPv4,1514
1016,0.751465000,192.168.45.2,192.168.45.4,IPv4,1514
1017,0.752240000,192.168.45.2,192.168.45.4,IPv4,1514
1018,0.753008000,192.168.45.2,192.168.45.4,IPv4,1514
1019,0.753784000,192.168.45.2,192.168.45.4,IPv4,1514
1020,0.754556000,192.168.45.2,192.168.45.4,IPv4,1514
1021,0.755330000,192.168.45.2,192.168.45.4,IPv4,1514
1022,0.756098000,192.168.45.2,192.168.45.4,IPv4,1514
1023,0.756872000,192.168.45.2,192.168.45.4,IPv4,1514
1024,0.757081000,192.168.45.2,192.168.45.4,UDP,375
1025,0.757830000,192.168.45.2,192.168.45.4,IPv4,1514
1026,0.758603000,192.168.45.2,192.168.45.4,IPv4,1514
1027,0.759377000,192.168.45.2,192.168.45.4,IPv4,1514
1028,0.760145000,192.168.45.2,192.168.45.4,IPv4,1514
1029,0.760919000,192.168.45.2,192.168.45.4,IPv4,1514
1030,0.761695000,192.168.45.2,192.168.45.4,IPv4,1514
1031,0.762467000,192.168.45.2,192.168.45.4,IPv4,1514
1032,0.763235000,192.168.45.2,192.168.45.4,IPv4,1514
1033,0.764010000,192.168.45.2,192.168.45.4,IPv4,1514
1034,0.764783000,192.168.45.2,192.168.45.4,IPv4,1514
1035,0.765212000,192.168.45.2,192.168.45.4,UDP,823
1036,0.765958000,192.168.45.2,192.168.45.4,IPv4,1514
1037,0.766732000,192.168.45.2,192.168.45.4,IPv4,1514
1038,0.767500000,192.168.45.2,192.168.45.4,IPv4,1514
1039,0.768276000,192.168.45.2,192.168.45.4,IPv4,1514
1040,0.769048000,192.168.45.2,192.168.45.4,IPv4,1514
1041,0.769823000,192.168.45.2,192.168.45.4,IPv4,1514
1042,0.770594000,192.168.45.2,192.168.45.4,IPv4,1514
1043,0.771365000,192.168.45.2,192.168.45.4,IPv4,1514
1044,0.772138000,192.168.45.2,192.168.45.4,IPv4,1514
1045,0.772916000,192.168.45.2,192.168.45.4,IPv4,1514
1046,0.773682000,192.168.45.2,192.168.45.4,IPv4,1514
1047,0.774455000,192.168.45.2,192.168.45.4,IPv4,1514
1048,0.775214000,192.168.45.2,192.168.45.4,UDP,1486
1049,0.775954000,192.168.45.2,192.168.45.4,IPv4,1514
1050,0.776729000,192.168.45.2,192.168.45.4,IPv4,1514
1051,0.777500000,192.168.45.2,192.168.45.4,IPv4,1514
1052,0.778274000,192.168.45.2,192.168.45.4,IPv4,1514
1053,0.779043000,192.168.45.2,192.168.45.4,IPv4,1514
1054,0.779817000,192.168.45.2,192.168.45.4,IPv4,1514
1055,0.780591000,192.168.45.2,192.168.45.4,IPv4,1514
1056,0.781365000,192.168.45.2,192.168.45.4,IPv4,1514
1057,0.782134000,192.168.45.2,192.168.45.4,IPv4,1514
1058,0.782907000,192.168.45.2,192.168.45.4,IPv4,1514
1059,0.783682000,192.168.45.2,192.168.45.4,IPv4,1514
1060,0.784453000,192.168.45.2,192.168.45.4,IPv4,1514
1061,0.785223000,192.168.45.2,192.168.45.4,IPv4,1514
1062,0.785303000,192.168.45.2,192.168.45.4,UDP,117
1063,0.786056000,192.168.45.2,192.168.45.4,IPv4,1514
1064,0.786829000,192.168.45.2,192.168.45.4,IPv4,1514
1065,0.787600000,192.168.45.2,192.168.45.4,IPv4,1514
1066,0.788372000,192.168.45.2,192.168.45.4,IPv4,1514
1067,0.789147000,192.168.45.2,192.168.45.4,IPv4,1514
1068,0.789932000,192.168.45.2,192.168.45.4,IPv4,1514
1069,0.790726000,192.168.45.2,192.168.45.4,IPv4,1514
1070,0.791463000,192.168.45.2,192.168.45.4,IPv4,1514
1071,0.792238000,192.168.45.2,192.168.45.4,IPv4,1514
1072,0.793010000,192.168.45.2,192.168.45.4,IPv4,1514
1073,0.793155000,192.168.45.2,192.168.45.4,UDP,257
1074,0.793908000,192.168.45.2,192.168.45.4,IPv4,1514
1075,0.794684000,192.168.45.2,192.168.45.4,IPv4,1514
1076,0.795451000,192.168.45.2,192.168.45.4,IPv4,1514
1077,0.796223000,192.168.45.2,192.168.45.4,IPv4,1514
1078,0.796998000,192.168.45.2,192.168.45.4,IPv4,1514
1079,0.797772000,192.168.45.2,192.168.45.4,IPv4,1514
1080,0.798539000,192.168.45.2,192.168.45.4,IPv4,1514
1081,0.799313000,192.168.45.2,192.168.45.4,IPv4,1514
1082,0.800090000,192.168.45.2,192.168.45.4,IPv4,1514
1083,0.800860000,192.168.45.2,192.168.45.4,IPv4,1514
1084,0.801631000,192.168.45.2,192.168.45.4,IPv4,1514
1085,0.801729000,192.168.45.2,192.168.45.4,UDP,162
1086,0.802482000,192.168.45.2,192.168.45.4,IPv4,1514
1087,0.803259000,192.168.45.2,192.168.45.4,IPv4,1514
1088,0.804031000,192.168.45.2,192.168.45.4,IPv4,1514
1089,0.804805000,192.168.45.2,192.168.45.4,IPv4,1514
1090,0.805571000,192.168.45.2,192.168.45.4,IPv4,1514
1091,0.806349000,192.168.45.2,192.168.45.4,IPv4,1514
1092,0.807121000,192.168.45.2,192.168.45.4,IPv4,1514
1093,0.807894000,192.168.45.2,192.168.45.4,IPv4,1514
1094,0.808665000,192.168.45.2,192.168.45.4,IPv4,1514
1095,0.809437000,192.168.45.2,192.168.45.4,IPv4,1514
1096,0.810216000,192.168.45.2,192.168.45.4,IPv4,1514
1097,0.810981000,192.168.45.2,192.168.45.4,IPv4,1514
1098,0.811754000,192.168.45.2,192.168.45.4,IPv4,1514
1099,0.812526000,192.168.45.2,192.168.45.4,IPv4,1514
1100,0.813300000,192.168.45.2,192.168.45.4,IPv4,1514
1101,0.813669000,192.168.45.2,192.168.45.4,UDP,703
1102,0.814416000,192.168.45.2,192.168.45.4,IPv4,1514
1103,0.815191000,192.168.45.2,192.168.45.4,IPv4,1514
1104,0.815964000,192.168.45.2,192.168.45.4,IPv4,1514
1105,0.816733000,192.168.45.2,192.168.45.4,IPv4,1514
1106,0.817506000,192.168.45.2,192.168.45.4,IPv4,1514
1107,0.818281000,192.168.45.2,192.168.45.4,IPv4,1514
1108,0.819054000,192.168.45.2,192.168.45.4,IPv4,1514
1109,0.819825000,192.168.45.2,192.168.45.4,IPv4,1514
1110,0.820595000,192.168.45.2,192.168.45.4,IPv4,1514
1111,0.821370000,192.168.45.2,192.168.45.4,IPv4,1514
1112,0.822142000,192.168.45.2,192.168.45.4,IPv4,1514
1113,0.822912000,192.168.45.2,192.168.45.4,IPv4,1514
1114,0.823185000,192.168.45.2,192.168.45.4,UDP,512
1115,0.823940000,192.168.45.2,192.168.45.4,IPv4,1514
1116,0.824708000,192.168.45.2,192.168.45.4,IPv4,1514
1117,0.825481000,192.168.45.2,192.168.45.4,IPv4,1514
1118,0.826255000,192.168.45.2,192.168.45.4,IPv4,1514
1119,0.827030000,192.168.45.2,192.168.45.4,IPv4,1514
1120,0.827801000,192.168.45.2,192.168.45.4,IPv4,1514
1121,0.828571000,192.168.45.2,192.168.45.4,IPv4,1514
1122,0.829346000,192.168.45.2,192.168.45.4,IPv4,1514
1123,0.830121000,192.168.45.2,192.168.45.4,IPv4,1514
1124,0.830888000,192.168.45.2,192.168.45.4,IPv4,1514
1125,0.831661000,192.168.45.2,192.168.45.4,IPv4,1514
1126,0.832438000,192.168.45.2,192.168.45.4,IPv4,1514
1127,0.833209000,192.168.45.2,192.168.45.4,IPv4,1514
1128,0.833977000,192.168.45.2,192.168.45.4,IPv4,1514
1129,0.834752000,192.168.45.2,192.168.45.4,IPv4,1514
1130,0.835192000,192.168.45.2,192.168.45.4,UDP,841
1131,0.835939000,192.168.45.2,192.168.45.4,IPv4,1514
1132,0.836711000,192.168.45.2,192.168.45.4,IPv4,1514
1133,0.837481000,192.168.45.2,192.168.45.4,IPv4,1514
1134,0.838255000,192.168.45.2,192.168.45.4,IPv4,1514
1135,0.839027000,192.168.45.2,192.168.45.4,IPv4,1514
1136,0.839802000,192.168.45.2,192.168.45.4,IPv4,1514
1137,0.840572000,192.168.45.2,192.168.45.4,IPv4,1514
1138,0.841344000,192.168.45.2,192.168.45.4,IPv4,1514
1139,0.842118000,192.168.45.2,192.168.45.4,IPv4,1514
1140,0.842894000,192.168.45.2,192.168.45.4,IPv4,1514
1141,0.843660000,192.168.45.2,192.168.45.4,IPv4,1514
1142,0.844434000,192.168.45.2,192.168.45.4,IPv4,1514
1143,0.844879000,192.168.45.2,192.168.45.4,UDP,860
1144,0.845628000,192.168.45.2,192.168.45.4,IPv4,1514
1145,0.846403000,192.168.45.2,192.168.45.4,IPv4,1514
1146,0.847172000,192.168.45.2,192.168.45.4,IPv4,1514
1147,0.847948000,192.168.45.2,192.168.45.4,IPv4,1514
1148,0.848720000,192.168.45.2,192.168.45.4,IPv4,1514
1149,0.849492000,192.168.45.2,192.168.45.4,IPv4,1514
1150,0.850261000,192.168.45.2,192.168.45.4,IPv4,1514
1151,0.851035000,192.168.45.2,192.168.45.4,IPv4,1514
1152,0.851810000,192.168.45.2,192.168.45.4,IPv4,1514
1153,0.852579000,192.168.45.2,192.168.45.4,IPv4,1514
1154,0.853353000,192.168.45.2,192.168.45.4,IPv4,1514
1155,0.854124000,192.168.45.2,192.168.45.4,IPv4,1514
1156,0.854469000,192.168.45.2,192.168.45.4,UDP,652
1157,0.855216000,192.168.45.2,192.168.45.4,IPv4,1514
1158,0.855991000,192.168.45.2,192.168.45.4,IPv4,1514
1159,0.856764000,192.168.45.2,192.168.45.4,IPv4,1514
1160,0.857534000,192.168.45.2,192.168.45.4,IPv4,1514
1161,0.858308000,192.168.45.2,192.168.45.4,IPv4,1514
1162,0.859080000,192.168.45.2,192.168.45.4,IPv4,1514
1163,0.859854000,192.168.45.2,192.168.45.4,IPv4,1514
1164,0.860622000,192.168.45.2,192.168.45.4,IPv4,1514
1165,0.861397000,192.168.45.2,192.168.45.4,IPv4,1514
1166,0.862171000,192.168.45.2,192.168.45.4,IPv4,1514
1167,0.862947000,192.168.45.2,192.168.45.4,IPv4,1514
1168,0.863714000,192.168.45.2,192.168.45.4,IPv4,1514
1169,0.864086000,192.168.45.2,192.168.45.4,UDP,709
1170,0.864831000,192.168.45.2,192.168.45.4,IPv4,1514
1171,0.865607000,192.168.45.2,192.168.45.4,IPv4,1514
1172,0.866383000,192.168.45.2,192.168.45.4,IPv4,1514
1173,0.867152000,192.168.45.2,192.168.45.4,IPv4,1514
1174,0.867924000,192.168.45.2,192.168.45.4,IPv4,1514
1175,0.868699000,192.168.45.2,192.168.45.4,IPv4,1514
1176,0.869472000,192.168.45.2,192.168.45.4,IPv4,1514
1177,0.870239000,192.168.45.2,192.168.45.4,IPv4,1514
1178,0.871014000,192.168.45.2,192.168.45.4,IPv4,1514
1179,0.871786000,192.168.45.2,192.168.45.4,IPv4,1514
1180,0.872562000,192.168.45.2,192.168.45.4,IPv4,1514
1181,0.872616000,192.168.45.2,192.168.45.4,UDP,70
1182,0.873370000,192.168.45.2,192.168.45.4,IPv4,1514
1183,0.874137000,192.168.45.2,192.168.45.4,IPv4,1514
1184,0.874913000,192.168.45.2,192.168.45.4,IPv4,1514
1185,0.875686000,192.168.45.2,192.168.45.4,IPv4,1514
1186,0.876459000,192.168.45.2,192.168.45.4,IPv4,1514
1187,0.877228000,192.168.45.2,192.168.45.4,IPv4,1514
1188,0.878001000,192.168.45.2,192.168.45.4,IPv4,1514
1189,0.878778000,192.168.45.2,192.168.45.4,IPv4,1514
1190,0.879549000,192.168.45.2,192.168.45.4,IPv4,1514
1191,0.880319000,192.168.45.2,192.168.45.4,IPv4,1514
1192,0.881084000,192.168.45.2,192.168.45.4,IPv4,1514
1193,0.881877000,192.168.45.2,192.168.45.4,IPv4,1514
1194,0.882225000,192.168.45.2,192.168.45.4,UDP,689
1195,0.882977000,192.168.45.2,192.168.45.4,IPv4,1514
1196,0.883746000,192.168.45.2,192.168.45.4,IPv4,1514
1197,0.884519000,192.168.45.2,192.168.45.4,IPv4,1514
1198,0.885294000,192.168.45.2,192.168.45.4,IPv4,1514
1199,0.886066000,192.168.45.2,192.168.45.4,IPv4,1514
1200,0.886835000,192.168.45.2,192.168.45.4,IPv4,1514
1201,0.887612000,192.168.45.2,192.168.45.4,IPv4,1514
1202,0.888383000,192.168.45.2,192.168.45.4,IPv4,1514
1203,0.889158000,192.168.45.2,192.168.45.4,IPv4,1514
1204,0.889927000,192.168.45.2,192.168.45.4,IPv4,1514
1205,0.890699000,192.168.45.2,192.168.45.4,IPv4,1514
1206,0.891473000,192.168.45.2,192.168.45.4,IPv4,1514
1207,0.891878000,192.168.45.2,192.168.45.4,UDP,774
1208,0.892624000,192.168.45.2,192.168.45.4,IPv4,1514
1209,0.893397000,192.168.45.2,192.168.45.4,IPv4,1514
1210,0.894171000,192.168.45.2,192.168.45.4,IPv4,1514
1211,0.894940000,192.168.45.2,192.168.45.4,IPv4,1514
1212,0.895716000,192.168.45.2,192.168.45.4,IPv4,1514
1213,0.896488000,192.168.45.2,192.168.45.4,IPv4,1514
1214,0.897261000,192.168.45.2,192.168.45.4,IPv4,1514
1215,0.898034000,192.168.45.2,192.168.45.4,IPv4,1514
1216,0.898799000,192.168.45.2,192.168.45.4,IPv4,1514
1217,0.899578000,192.168.45.2,192.168.45.4,IPv4,1514
1218,0.900346000,192.168.45.2,192.168.45.4,IPv4,1514
1219,0.901120000,192.168.45.2,192.168.45.4,IPv4,1514
1220,0.901498000,192.168.45.2,192.168.45.4,UDP,723
1221,0.902251000,192.168.45.2,192.168.45.4,IPv4,1514
1222,0.903019000,192.168.45.2,192.168.45.4,IPv4,1514
1223,0.903793000,192.168.45.2,192.168.45.4,IPv4,1514
1224,0.904568000,192.168.45.2,192.168.45.4,IPv4,1514
1225,0.905336000,192.168.45.2,192.168.45.4,IPv4,1514
1226,0.906109000,192.168.45.2,192.168.45.4,IPv4,1514
1227,0.906883000,192.168.45.2,192.168.45.4,IPv4,1514
1228,0.907658000,192.168.45.2,192.168.45.4,IPv4,1514
1229,0.908428000,192.168.45.2,192.168.45.4,IPv4,1514
1230,0.909200000,192.168.45.2,192.168.45.4,IPv4,1514
1231,0.909973000,192.168.45.2,192.168.45.4,IPv4,1514
1232,0.910474000,192.168.45.2,192.168.45.4,UDP,965
1233,0.911220000,192.168.45.2,192.168.45.4,IPv4,1514
1234,0.911993000,192.168.45.2,192.168.45.4,IPv4,1514
1235,0.912759000,192.168.45.2,192.168.45.4,IPv4,1514
1236,0.913536000,192.168.45.2,192.168.45.4,IPv4,1514
1237,0.914309000,192.168.45.2,192.168.45.4,IPv4,1514
1238,0.915082000,192.168.45.2,192.168.45.4,IPv4,1514
1239,0.915851000,192.168.45.2,192.168.45.4,IPv4,1514
1240,0.916624000,192.168.45.2,192.168.45.4,IPv4,1514
1241,0.917397000,192.168.45.2,192.168.45.4,IPv4,1514
1242,0.918172000,192.168.45.2,192.168.45.4,IPv4,1514
1243,0.918942000,192.168.45.2,192.168.45.4,IPv4,1514
1244,0.919715000,192.168.45.2,192.168.45.4,IPv4,1514
1245,0.920292000,192.168.45.2,192.168.45.4,UDP,1122
1246,0.921041000,192.168.45.2,192.168.45.4,IPv4,1514
1247,0.921808000,192.168.45.2,192.168.45.4,IPv4,1514
1248,0.922577000,192.168.45.2,192.168.45.4,IPv4,1514
1249,0.923354000,192.168.45.2,192.168.45.4,IPv4,1514
1250,0.924129000,192.168.45.2,192.168.45.4,IPv4,1514
1251,0.924898000,192.168.45.2,192.168.45.4,IPv4,1514
1252,0.925671000,192.168.45.2,192.168.45.4,IPv4,1514
1253,0.926447000,192.168.45.2,192.168.45.4,IPv4,1514
1254,0.927219000,192.168.45.2,192.168.45.4,IPv4,1514
1255,0.927986000,192.168.45.2,192.168.45.4,IPv4,1514
1256,0.928763000,192.168.45.2,192.168.45.4,IPv4,1514
1257,0.928856000,192.168.45.2,192.168.45.4,UDP,153
1258,0.929610000,192.168.45.2,192.168.45.4,IPv4,1514
1259,0.930385000,192.168.45.2,192.168.45.4,IPv4,1514
1260,0.931159000,192.168.45.2,192.168.45.4,IPv4,1514
1261,0.931925000,192.168.45.2,192.168.45.4,IPv4,1514
1262,0.932699000,192.168.45.2,192.168.45.4,IPv4,1514
1263,0.933473000,192.168.45.2,192.168.45.4,IPv4,1514
1264,0.934246000,192.168.45.2,192.168.45.4,IPv4,1514
1265,0.935015000,192.168.45.2,192.168.45.4,IPv4,1514
1266,0.935788000,192.168.45.2,192.168.45.4,IPv4,1514
1267,0.936562000,192.168.45.2,192.168.45.4,IPv4,1514
1268,0.937336000,192.168.45.2,192.168.45.4,IPv4,1514
1269,0.938109000,192.168.45.2,192.168.45.4,IPv4,1514
1270,0.938692000,192.168.45.2,192.168.45.4,UDP,1135
1271,0.939432000,192.168.45.2,192.168.45.4,IPv4,1514
1272,0.940210000,192.168.45.2,192.168.45.4,IPv4,1514
1273,0.940983000,192.168.45.2,192.168.45.4,IPv4,1514
1274,0.941751000,192.168.45.2,192.168.45.4,IPv4,1514
1275,0.942527000,192.168.45.2,192.168.45.4,IPv4,1514
1276,0.943309000,192.168.45.2,192.168.45.4,IPv4,1514
1277,0.944064000,192.168.45.2,192.168.45.4,IPv4,1514
1278,0.944841000,192.168.45.2,192.168.45.4,IPv4,1514
1279,0.945614000,192.168.45.2,192.168.45.4,IPv4,1514
1280,0.946389000,192.168.45.2,192.168.45.4,IPv4,1514
1281,0.947165000,192.168.45.2,192.168.45.4,IPv4,1514
1282,0.947928000,192.168.45.2,192.168.45.4,IPv4,1514
1283,0.948624000,192.168.45.2,192.168.45.4,UDP,1348
1284,0.949365000,192.168.45.2,192.168.45.4,IPv4,1514
1285,0.950141000,192.168.45.2,192.168.45.4,IPv4,1514
1286,0.950913000,192.168.45.2,192.168.45.4,IPv4,1514
1287,0.951682000,192.168.45.2,192.168.45.4,IPv4,1514
1288,0.952455000,192.168.45.2,192.168.45.4,IPv4,1514
1289,0.953228000,192.168.45.2,192.168.45.4,IPv4,1514
1290,0.954001000,192.168.45.2,192.168.45.4,IPv4,1514
1291,0.954771000,192.168.45.2,192.168.45.4,IPv4,1514
1292,0.955544000,192.168.45.2,192.168.45.4,IPv4,1514
1293,0.956320000,192.168.45.2,192.168.45.4,IPv4,1514
1294,0.956460000,192.168.45.2,192.168.45.4,UDP,247
1295,0.957211000,192.168.45.2,192.168.45.4,IPv4,1514
1296,0.957986000,192.168.45.2,192.168.45.4,IPv4,1514
1297,0.958758000,192.168.45.2,192.168.45.4,IPv4,1514
1298,0.959528000,192.168.45.2,192.168.45.4,IPv4,1514
1299,0.960299000,192.168.45.2,192.168.45.4,IPv4,1514
1300,0.961076000,192.168.45.2,192.168.45.4,IPv4,1514
1301,0.961850000,192.168.45.2,192.168.45.4,IPv4,1514
1302,0.962617000,192.168.45.2,192.168.45.4,IPv4,1514
