No.,Time,Source,Destination,Protocol,Length
1302,15.401945000,192.168.45.2,192.168.45.4,IPv4,1514
1303,15.414304000,192.168.45.2,192.168.45.4,IPv4,1514
1304,15.426664000,192.168.45.2,192.168.45.4,IPv4,1514
1305,15.439020000,192.168.45.2,192.168.45.4,IPv4,1514
1306,15.451380000,192.168.45.2,192.168.45.4,IPv4,1514
1307,15.463741000,192.168.45.2,192.168.45.4,IPv4,1514
1308,15.476098000,192.168.45.2,192.168.45.4,IPv4,1514
1309,15.488453000,192.168.45.2,192.168.45.4,IPv4,1514
1310,15.495276000,192.168.45.2,192.168.45.4,UDP,806
1311,15.507143000,192.168.45.2,192.168.45.4,IPv4,1514
1312,15.519503000,192.168.45.2,192.168.45.4,IPv4,1514
1313,15.531867000,192.168.45.2,192.168.45.4,IPv4,1514
1314,15.544220000,192.168.45.2,192.168.45.4,IPv4,1514
1315,15.556573000,192.168.45.2,192.168.45.4,IPv4,1514
1316,15.568937000,192.168.45.2,192.168.45.4,IPv4,1514
1317,15.581299000,192.168.45.2,192.168.45.4,IPv4,1514
1318,15.593655000,192.168.45.2,192.168.45.4,IPv4,1514
1319,15.606011000,192.168.45.2,192.168.45.4,IPv4,1514
1320,15.618373000,192.168.45.2,192.168.45.4,IPv4,1514
1321,15.630732000,192.168.45.2,192.168.45.4,IPv4,1514
1322,15.643092000,192.168.45.2,192.168.45.4,IPv4,1514
1323,15.655448000,192.168.45.2,192.168.45.4,IPv4,1514
1324,15.661887000,192.168.45.2,192.168.45.4,UDP,757
1325,15.673754000,192.168.45.2,192.168.45.4,IPv4,1514
1326,15.686114000,192.168.45.2,192.168.45.4,IPv4,1514
1327,15.698470000,192.168.45.2,192.168.45.4,IPv4,1514
1328,15.710832000,192.168.45.2,192.168.45.4,IPv4,1514
1329,15.723191000,192.168.45.2,192.168.45.4,IPv4,1514
1330,15.735550000,192.168.45.2,192.168.45.4,IPv4,1514
1331,15.747903000,192.168.45.2,192.168.45.4,IPv4,1514
1332,15.760263000,192.168.45.2,192.168.45.4,IPv4,1514
1333,15.772624000,192.168.45.2,192.168.45.4,IPv4,1514
1334,15.784983000,192.168.45.2,192.168.45.4,IPv4,1514
1335,15.797345000,192.168.45.2,192.168.45.4,IPv4,1514
1336,15.809701000,192.168.45.2,192.168.45.4,IPv4,1514
1337,15.822060000,192.168.45.2,192.168.45.4,IPv4,1514
1338,15.824482000,192.168.45.2,192.168.45.4,UDP,244
1339,15.836353000,192.168.45.2,192.168.45.4,IPv4,1514
1340,15.848713000,192.168.45.2,192.168.45.4,IPv4,1514
1341,15.861074000,192.168.45.2,192.168.45.4,IPv4,1514
1342,15.873433000,192.168.45.2,192.168.45.4,IPv4,1514
1343,15.885794000,192.168.45.2,192.168.45.4,IPv4,1514
1344,15.898147000,192.168.45.2,192.168.45.4,IPv4,1514
1345,15.910508000,192.168.45.2,192.168.45.4,IPv4,1514
1346,15.922870000,192.168.45.2,192.168.45.4,IPv4,1514
1347,15.935230000,192.168.45.2,192.168.45.4,IPv4,1514
1348,15.947585000,192.168.45.2,192.168.45.4,IPv4,1514
1349,15.959942000,192.168.45.2,192.168.45.4,IPv4,1514
1350,15.963556000,192.168.45.2,192.168.45.4,UDP,396
1351,15.975430000,192.168.45.2,192.168.45.4,IPv4,1514
1352,15.987804000,192.168.45.2,192.168.45.4,IPv4,1514
1353,16.000148000,192.168.45.2,192.168.45.4,IPv4,1514
1354,16.012505000,192.168.45.2,192.168.45.4,IPv4,1514
1355,16.024864000,192.168.45.2,192.168.45.4,IPv4,1514
1356,16.037215000,192.168.45.2,192.168.45.4,IPv4,1514
1357,16.049584000,192.168.45.2,192.168.45.4,IPv4,1514
1358,16.061932000,192.168.45.2,192.168.45.4,IPv4,1514
1359,16.074300000,192.168.45.2,192.168.45.4,IPv4,1514
1360,16.086659000,192.168.45.2,192.168.45.4,IPv4,1514
1361,16.099018000,192.168.45.2,192.168.45.4,IPv4,1514
1362,16.111378000,192.168.45.2,192.168.45.4,IPv4,1514
1363,16.118792000,192.168.45.2,192.168.45.4,UDP,882
1364,16.130657000,192.168.45.2,192.168.45.4,IPv4,1514
1365,16.143018000,192.168.45.2,192.168.45.4,IPv4,1514
1366,16.155372000,192.168.45.2,192.168.45.4,IPv4,1514
1367,16.167734000,192.168.45.2,192.168.45.4,IPv4,1514
1368,16.180093000,192.168.45.2,192.168.45.4,IPv4,1514
1369,16.192454000,192.168.45.2,192.168.45.4,IPv4,1514
1370,16.204806000,192.168.45.2,192.168.45.4,IPv4,1514
1371,16.217168000,192.168.45.2,192.168.45.4,IPv4,1514
1372,16.229527000,192.168.45.2,192.168.45.4,IPv4,1514
1373,16.241887000,192.168.45.2,192.168.45.4,IPv4,1514
1374,16.250944000,192.168.45.2,192.168.45.4,UDP,1092
1375,16.262808000,192.168.45.2,192.168.45.4,IPv4,1514
1376,16.275168000,192.168.45.2,192.168.45.4,IPv4,1514
1377,16.287523000,192.168.45.2,192.168.45.4,IPv4,1514
1378,16.299883000,192.168.45.2,192.168.45.4,IPv4,1514
1379,16.312243000,192.168.45.2,192.168.45.4,IPv4,1514
1380,16.324603000,192.168.45.2,192.168.45.4,IPv4,1514
1381,16.336963000,192.168.45.2,192.168.45.4,IPv4,1514
1382,16.349321000,192.168.45.2,192.168.45.4,IPv4,1514
1383,16.361678000,192.168.45.2,192.168.45.4,IPv4,1514
1384,16.374039000,192.168.45.2,192.168.45.4,IPv4,1514
1385,16.386397000,192.168.45.2,192.168.45.4,IPv4,1514
1386,16.398754000,192.168.45.2,192.168.45.4,IPv4,1514
1387,16.411113000,192.168.45.2,192.168.45.4,IPv4,1514
1388,16.423473000,192.168.45.2,192.168.45.4,IPv4,1514
1389,16.435833000,192.168.45.2,192.168.45.4,IPv4,1514
1390,16.444175000,192.168.45.2,192.168.45.4,UDP,1001
1391,16.456040000,192.168.45.2,192.168.45.4,IPv4,1514
1392,16.468402000,192.168.45.2,192.168.45.4,IPv4,1514
1393,16.480761000,192.168.45.2,192.168.45.4,IPv4,1514
1394,16.493120000,192.168.45.2,192.168.45.4,IPv4,1514
1395,16.505479000,192.168.45.2,192.168.45.4,IPv4,1514
1396,16.517835000,192.168.45.2,192.168.45.4,IPv4,1514
1397,16.530194000,192.168.45.2,192.168.45.4,IPv4,1514
1398,16.542556000,192.168.45.2,192.168.45.4,IPv4,1514
1399,16.554915000,192.168.45.2,192.168.45.4,IPv4,1514
1400,16.567283000,192.168.45.2,192.168.45.4,IPv4,1514
1401,16.579631000,192.168.45.2,192.168.45.4,IPv4,1514
1402,16.591992000,192.168.45.2,192.168.45.4,IPv4,1514
1403,16.602937000,192.168.45.2,192.168.45.4,UDP,1334
1404,16.614799000,192.168.45.2,192.168.45.4,IPv4,1514
1405,16.627160000,192.168.45.2,192.168.45.4,IPv4,1514
1406,16.639520000,192.168.45.2,192.168.45.4,IPv4,1514
1407,16.651880000,192.168.45.2,192.168.45.4,IPv4,1514
1408,16.664235000,192.168.45.2,192.168.45.4,IPv4,1514
1409,16.676595000,192.168.45.2,192.168.45.4,IPv4,1514
1410,16.688956000,192.168.45.2,192.168.45.4,IPv4,1514
1411,16.701316000,192.168.45.2,192.168.45.4,IPv4,1514
1412,16.713670000,192.168.45.2,192.168.45.4,IPv4,1514
1413,16.726029000,192.168.45.2,192.168.45.4,IPv4,1514
1414,16.738399000,192.168.45.2,192.168.45.4,IPv4,1514
1415,16.750750000,192.168.45.2,192.168.45.4,IPv4,1514
1416,16.761541000,192.168.45.2,192.168.45.4,UDP,1314
1417,16.773403000,192.168.45.2,192.168.45.4,IPv4,1514
1418,16.785763000,192.168.45.2,192.168.45.4,IPv4,1514
1419,16.798124000,192.168.45.2,192.168.45.4,IPv4,1514
1420,16.810486000,192.168.45.2,192.168.45.4,IPv4,1514
1421,16.822844000,192.168.45.2,192.168.45.4,IPv4,1514
1422,16.835196000,192.168.45.2,192.168.45.4,IPv4,1514
1423,16.847557000,192.168.45.2,192.168.45.4,IPv4,1514
1424,16.859917000,192.168.45.2,192.168.45.4,IPv4,1514
1425,16.872277000,192.168.45.2,192.168.45.4,IPv4,1514
1426,16.884631000,192.168.45.2,192.168.45.4,IPv4,1514
1427,16.896993000,192.168.45.2,192.168.45.4,IPv4,1514
1428,16.909353000,192.168.45.2,192.168.45.4,IPv4,1514
1429,16.920027000,192.168.45.2,192.168.45.4,UDP,1299
1430,16.931877000,192.168.45.2,192.168.45.4,IPv4,1514
1431,16.944261000,192.168.45.2,192.168.45.4,IPv4,1514
1432,16.956610000,192.168.45.2,192.168.45.4,IPv4,1514
1433,16.968964000,192.168.45.2,192.168.45.4,IPv4,1514
1434,16.981323000,192.168.45.2,192.168.45.4,IPv4,1514
1435,16.993684000,192.168.45.2,192.168.45.4,IPv4,1514
1436,17.006044000,192.168.45.2,192.168.45.4,IPv4,1514
1437,17.018400000,192.168.45.2,192.168.45.4,IPv4,1514
1438,17.030759000,192.168.45.2,192.168.45.4,IPv4,1514
1439,17.043108000,192.168.45.2,192.168.45.4,IPv4,1514
1440,17.055480000,192.168.45.2,192.168.45.4,IPv4,1514
1441,17.067850000,192.168.45.2,192.168.45.4,IPv4,1514
1442,17.079474000,192.168.45.2,192.168.45.4,UDP,1422
1443,17.091335000,192.168.45.2,192.168.45.4,IPv4,1514
1444,17.103694000,192.168.45.2,192.168.45.4,IPv4,1514
1445,17.116054000,192.168.45.2,192.168.45.4,IPv4,1514
1446,17.128414000,192.168.45.2,192.168.45.4,IPv4,1514
1447,17.140782000,192.168.45.2,192.168.45.4,IPv4,1514
1448,17.153130000,192.168.45.2,192.168.45.4,IPv4,1514
1449,17.165488000,192.168.45.2,192.168.45.4,IPv4,1514
1450,17.177848000,192.168.45.2,192.168.45.4,IPv4,1514
1451,17.190208000,192.168.45.2,192.168.45.4,IPv4,1514
1452,17.202565000,192.168.45.2,192.168.45.4,IPv4,1514
1453,17.210396000,192.168.45.2,192.168.45.4,UDP,935
1454,17.222259000,192.168.45.2,192.168.45.4,IPv4,1514
1455,17.234620000,192.168.45.2,192.168.45.4,IPv4,1514
1456,17.246981000,192.168.45.2,192.168.45.4,IPv4,1514
1457,17.259334000,192.168.45.2,192.168.45.4,IPv4,1514
1458,17.271694000,192.168.45.2,192.168.45.4,IPv4,1514
1459,17.284055000,192.168.45.2,192.168.45.4,IPv4,1514
1460,17.296414000,192.168.45.2,192.168.45.4,IPv4,1514
1461,17.308773000,192.168.45.2,192.168.45.4,IPv4,1514
1462,17.321130000,192.168.45.2,192.168.45.4,IPv4,1514
1463,17.333489000,192.168.45.2,192.168.45.4,IPv4,1514
1464,17.345849000,192.168.45.2,192.168.45.4,IPv4,1514
1465,17.349777000,192.168.45.2,192.168.45.4,UDP,436
